name,m,k,n,tiles_m,tiles_n,cycles_per_output_tile,total_cycles,latency_us,ops,tops,tops_per_watt,gops_per_mm2
QK^T,4096,64,4096,256,256,94,6160384,30801.920000,2147483648,0.069719,1.394383,69.719149
AttnV,4096,4096,64,256,4,4126,4225024,21125.120000,2147483648,0.101655,2.033109,101.655453
Total matmul,0,0,0,0,0,0,10385408,51927.040000,4294967296,0.082712,1.654232,82.711576
