array,total_cycles,latency_ms,tops,tops_per_watt,gops_per_mm2
4x4,140607488,703.037,0.006109,0.122183,6.109159
8x8,37281792,186.409,0.023041,0.460811,23.040563
16x16,10385408,51.927,0.082712,1.654232,82.711576
