memory_stall_percent,total_cycles,latency_ms,tops,tops_per_watt,gops_per_mm2
0,37281792,186.409,0.023041,0.460811,23.040563
10,41062400,205.312,0.020919,0.418384,20.919222
20,44843008,224.215,0.019156,0.383111,19.155572
