S,latency_mean_ms,latency_std_ms,gflops,peak_mem_mb,flops,l1_read_bytes,l1_write_bytes,total_bytes,achieved_ai_flops_per_byte,sm_throughput_pct,dram_throughput_pct,warps_active_pct,avg_power_w,min_power_w,max_power_w,n_power_samples,energy_mj,gflops_per_watt
1024,0.1945,0.0513,1380.2,0.52,268435456,4446336,253952,4700288,57.1104,5.14,0.46,6.25,46.63,35.95,47.18,101,9.0695,29.6
2048,0.318,0.0313,3376.36,1.05,1073741824,17190912,507904,17698816,60.6674,10.44,0.5,6.25,58.28,49.66,58.68,99,18.533,57.93
4096,0.5161,0.007,8322.49,2.1,4294967296,69245696,1015808,70261504,61.1283,21.0,0.52,6.25,80.72,78.68,81.17,99,41.6596,103.1
8192,1.0572,0.0101,16250.16,4.19,17179869184,184674304,2031616,186705920,92.0157,37.97,0.55,10.23,111.98,110.21,113.56,105,118.3853,145.12
16384,4.5896,0.1644,14972.76,8.39,68719476736,937870784,4063232,941934016,72.9557,32.86,0.53,18.46,106.92,101.98,112.12,140,490.72,140.04
