S,latency_mean_ms,gflops,l1_read_mb,l1_write_mb,arithmetic_intensity,sm_util_pct,dram_util_pct
1024,0.2623,1023.31,4.4463,0.254,57.1104,5.14,0.46
2048,0.2989,3591.9,17.1909,0.5079,60.6674,10.44,0.5
4096,0.518,8291.25,69.2457,1.0158,61.1283,21.0,0.52
8192,1.0703,16051.93,184.6743,2.0316,92.0157,37.97,0.55
16384,4.5895,14973.15,937.8708,4.0632,72.9557,32.86,0.53
