S,flops,l1_read_bytes,l1_write_bytes,total_bytes,achieved_ai_flops_per_byte,sm_throughput_pct,dram_throughput_pct,warps_active_pct
1024,268435456,4446336,253952,4700288,57.1104,5.14,0.46,6.25
2048,1073741824,17190912,507904,17698816,60.6674,10.44,0.5,6.25
4096,4294967296,69245696,1015808,70261504,61.1283,21.0,0.52,6.25
8192,17179869184,184674304,2031616,186705920,92.0157,37.97,0.55,10.23
16384,68719476736,937870784,4063232,941934016,72.9557,32.86,0.53,18.46
