S,avg_power_w,min_power_w,max_power_w,n_power_samples
1024,46.63,35.95,47.18,101
2048,58.28,49.66,58.68,99
4096,80.72,78.68,81.17,99
8192,111.98,110.21,113.56,105
16384,106.92,101.98,112.12,140
