S,latency_mean_ms,latency_std_ms,gflops,peak_mem_mb
1024,0.1945,0.0513,1380.2,0.52
2048,0.318,0.0313,3376.36,1.05
4096,0.5161,0.007,8322.49,2.1
8192,1.0572,0.0101,16250.16,4.19
16384,4.5896,0.1644,14972.76,8.39
