S,latency_mean_ms,gflops,dram_read_mb,dram_write_mb,arithmetic_intensity,sm_util_pct,dram_util_pct
1024,0.1945,1380.2,4.4474,0.254,57.0972,5.14,0.46
2048,0.318,3376.36,17.1802,0.5079,60.7043,10.45,0.5
4096,0.5161,8322.49,69.233,1.0158,61.1393,21.0,0.52
8192,1.0572,16250.16,183.9965,2.0316,92.3509,37.96,0.55
16384,4.5896,14972.76,948.5266,4.0632,72.1396,33.12,0.53
