S,flops,dram_read_bytes,dram_write_bytes,total_bytes,achieved_ai_flops_per_byte,sm_throughput_pct,dram_throughput_pct,warps_active_pct
1024,268435456,4447424,253952,4701376,57.0972,5.14,0.46,6.25
2048,1073741824,17180160,507904,17688064,60.7043,10.45,0.5,6.25
4096,4294967296,69233024,1015808,70248832,61.1393,21.0,0.52,6.25
8192,17179869184,183996480,2031616,186028096,92.3509,37.96,0.55,10.22
16384,68719476736,948526592,4063232,952589824,72.1396,33.12,0.53,18.61
